,playername,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,passedBall,catcherERA,plateAppearances,rbi,leftOnBase,babip,atBatsPerHomeRun
642731,Thairo Estrada,1,0,162,116,71,23,2,14,89,33,0,127,14,.260,488,.322,.402,.724,6,21,.778,10,1945,,,,,,,,,,,,,,,,,,,,,,196,1.40,,,,,,,,,,,,0,1,5,0,0,0,0,.000,0.00,0.00,2.0,1,0,0,0,,,541,62,215,.290,34.86
643511,Tyler Rogers,67,0,101,66,34,17,3,3,48,23,0,72,5,.253,285,.317,.365,.682,0,3,1.000,8,1155,3.62,74.2,3,4,0,1,15,1,30,1.27,316,224,67,0,0,758,.660,5,1,1,0,104,1.53,.429,15.47,8,2.09,5.79,2.77,8.68,4.10,0.36,11,6,1,0,2,20,5,1,26,.962,0.37,3.04,74.2,67,0,0,1,,,,,,,
527038,Wilmer Flores,26,23,110,196,72,28,1,19,102,59,1,119,11,.229,520,.317,.396,.713,0,0,.---,7,2407,,,,,,,,,,,,,,,,,,,,,,206,0.56,,,,,,,,,,,,0,0,7,0,0,0,0,.000,0.00,-.--,0.0,26,0,0,0,,,597,71,190,.246,27.37
628708,Yunior Marte,38,0,51,40,32,8,1,5,42,22,0,47,6,.264,178,.361,.404,.765,1,1,.500,4,822,5.67,46.0,0,1,0,1,2,1,29,1.50,208,138,38,0,0,520,.630,6,0,3,0,72,1.28,.000,17.87,10,1.91,8.22,4.30,9.20,6.26,0.98,10,5,0,0,2,7,0,0,7,1.000,0.18,1.37,46.0,38,1,0,0,,,,,,,
676265,,16,9,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,92,0.43,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,0,0,2,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,,,,,,,
671083,Buddy Kennedy,3,2,18,26,10,2,2,1,23,8,0,18,1,.217,83,.287,.325,.612,0,0,.---,1,363,,,,,,,,,,,,,,,,,,,,,,27,0.69,,,,,,,,,,,,0,0,2,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,94,12,23,.279,83.00
592761,Caleb Smith,43,1,50,88,35,10,1,14,62,38,1,56,1,.220,255,.323,.431,.754,2,1,.333,4,1203,4.21,68.1,1,3,0,0,6,0,32,1.38,295,205,43,0,0,755,.630,1,0,1,1,110,0.57,.250,17.60,14,1.63,8.17,5.00,7.38,4.61,1.84,15,3,0,1,0,7,2,0,9,1.000,0.21,1.19,68.1,43,1,0,0,,,,,,,
608348,Carson Kelly,2,2,82,99,40,18,0,7,69,29,0,67,4,.214,313,.286,.339,.625,12,47,.797,10,1406,7.71,4.2,0,0,0,0,0,0,4,2.36,24,14,4,0,0,41,.600,0,0,20,1,106,0.83,.---,14.57,4,0.00,0.00,3.86,17.36,7.71,1.93,3,2,0,0,4,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,3,3.85,350,35,157,.249,44.71
572233,Christian Walker,11,11,138,180,84,25,2,36,130,69,2,138,8,.238,579,.324,.475,.799,2,2,.500,15,2532,,,,,,,,,,,,,,,,,,,,,,275,0.77,,,,,,,,,,,,0,0,7,0,0,0,0,.000,0.00,-.--,0.0,11,0,0,0,,,663,93,259,.243,16.08
669450,Cooper Hummel,66,12,45,37,20,8,3,3,64,23,0,31,1,.176,176,.274,.307,.581,1,4,.800,4,819,,,,,,,,,,,,,,,,,,,,9,0,54,1.22,,,,,,,,,,,,0,0,1,0,0,0,0,.000,0.00,-.--,0.0,16,0,0,0,4,4.87,201,17,77,.255,58.67
