,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
668227,Randy Arozarena,27,162,116,72,41,3,20,156,46,2,154,11,.263,586,.327,.445,.772,12,32,.727,17,2527,645,261,89,278,0,2,.325,1.40,0,29.30,27,0,0,0,0,.000,0.00,-.--,0.0,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650907,Rene Pinto,25,14,14,5,3,0,2,35,2,0,17,1,.213,80,.241,.325,.566,1,13,.929,3,325,83,26,10,38,0,0,.349,1.00,2,40.00,23,3,215,3,221,.986,8.72,9.67,203.0,25,0,0,1,,,,,,,,,,,,,,,,,,,,7,0,,,,,,,,,,,,1,3.95
663556,Shane McClanahan,28,161,128,52,16,0,19,194,38,1,116,3,.194,597,.246,.317,.563,1,6,.857,15,2463,0,189,0,0,1,1,.---,1.26,1,-.--,28,12,1,1,14,.929,0.46,0.70,166.1,28,1,0,1,2.54,166.1,12,8,0,0,0,0,47,0.93,641,499,28,0,0,1645,.670,3,0,9,2,.600,14.81,0,5.11,10.50,2.06,6.28,2.81,1.03,0,0,,
542888,Shawn Armstrong,7,8,8,10,5,0,1,5,3,0,10,0,.333,30,.382,.600,.982,0,1,1.000,0,123,,18,,,0,1,,1.00,0,,0,0,0,0,0,.000,0.00,0.00,6.2,7,0,0,0,10.80,6.2,0,0,0,0,0,0,8,1.95,34,20,7,0,0,74,.600,0,0,1,0,.---,18.45,1,1.67,6.75,4.05,13.50,13.50,1.35,3,1,,
670764,Taylor Walls,1,90,131,53,18,2,8,120,52,0,70,2,.172,407,.268,.285,.553,3,10,.769,6,1888,466,116,33,182,2,2,.221,0.69,1,50.88,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607192,Tyler Glasnow,2,4,6,1,0,0,1,10,2,0,4,0,.167,24,.231,.292,.523,0,0,.---,1,114,,7,,,0,0,,0.67,0,,2,0,0,0,0,.000,0.00,0.00,6.2,2,0,0,0,1.35,6.2,0,0,0,0,0,0,1,0.90,26,20,2,0,0,73,.640,0,0,1,0,.---,17.10,0,5.00,13.50,2.70,5.40,1.35,1.35,0,0,,
660644,Vidal Brujan,1,42,46,13,5,0,3,37,12,0,24,1,.163,147,.228,.259,.487,5,5,.500,2,612,162,38,16,54,0,2,.193,0.91,0,49.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677551,Wander Franco,10,102,96,46,20,3,6,33,26,1,87,0,.277,314,.328,.417,.745,0,8,1.000,5,1216,344,131,33,126,0,4,.290,1.06,0,52.33,9,0,0,0,0,.000,0.00,-.--,0.0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650490,Yandy Diaz,137,142,132,71,33,0,9,60,78,2,140,6,.296,473,.401,.423,.824,3,3,.500,10,2157,558,200,57,181,0,1,.323,1.08,0,52.56,14,0,0,0,0,.000,0.00,-.--,0.0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
668939,Adley Rutschman,23,99,115,70,35,1,13,86,65,0,101,4,.254,398,.362,.445,.807,11,25,.694,4,2009,470,177,42,152,0,3,.291,0.86,3,30.62,23,0,0,0,0,.000,0.00,-.--,0.0,23,0,0,0,,,,,,,,,,,,,,,,,,,,23,0,,,,,,,,,,,,2,3.79
621532,Anthony Bemboom,21,18,12,4,2,0,1,17,6,0,6,0,.115,52,.207,.212,.419,3,5,.625,1,244,59,11,1,21,1,0,.147,1.50,1,52.00,15,4,121,3,128,.977,5.95,7.87,143.0,21,0,0,2,,,,,,,,,,,,,,,,,,,,6,0,,,,,,,,,,,,0,3.40
623993,Anthony Santander,34,118,201,78,24,0,33,122,55,1,138,13,.240,574,.318,.455,.773,2,0,.000,14,2618,647,261,89,271,0,5,.248,0.59,0,17.39,34,0,0,0,0,.000,0.00,-.--,0.0,34,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669720,Austin Hays,145,132,158,66,35,2,16,114,34,0,134,10,.250,535,.306,.413,.719,4,2,.333,11,2051,582,221,60,240,0,3,.289,0.84,0,33.44,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608723,Austin Voth,19,16,20,22,4,0,4,18,6,0,34,0,.386,88,.426,.568,.994,0,1,1.000,2,391,,50,,,0,0,,0.80,0,,0,2,1,0,3,1.000,0.16,1.50,18.2,19,0,0,0,10.13,18.2,0,0,0,0,1,0,21,2.14,94,56,19,0,0,251,.640,0,0,2,0,.---,20.95,1,3.00,8.68,2.89,16.39,10.61,1.93,10,0,,
676641,Beau Sulser,4,10,11,9,4,1,1,10,6,2,8,1,.211,38,.326,.447,.773,0,1,1.000,0,163,,17,,,0,1,,0.91,0,,0,1,0,1,2,.500,0.25,1.00,9.2,4,0,0,0,3.72,9.2,0,0,0,0,0,0,4,1.45,46,29,4,0,0,106,.650,1,0,0,0,.---,16.86,2,1.67,9.31,5.59,7.45,8.38,0.93,2,2,,
641329,Bryan Baker,66,52,74,29,8,2,3,76,26,1,60,3,.230,261,.306,.310,.616,0,2,1.000,6,1181,,81,,,0,1,,0.70,0,,2,4,2,0,6,1.000,0.09,0.78,69.2,66,0,0,0,3.49,69.2,4,3,1,3,9,2,27,1.23,291,209,66,0,0,737,.620,3,0,2,1,.571,16.95,11,2.92,9.82,3.36,7.75,3.75,0.39,29,9,,
656775,Cedric Mullins,4,139,192,89,32,4,16,126,47,2,157,9,.258,608,.318,.403,.721,10,34,.773,4,2460,672,245,64,210,1,5,.299,0.72,2,38.00,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672335,Cionel Perez,66,62,49,11,6,0,2,55,21,1,46,1,.220,209,.291,.278,.569,1,2,.667,8,901,0,58,0,0,0,3,.---,1.27,0,-.--,0,5,5,1,11,.909,0.15,1.58,57.2,66,0,0,1,1.40,57.2,7,1,1,2,25,1,9,1.16,234,173,66,0,0,577,.640,1,0,4,0,.875,15.62,8,2.62,8.58,3.28,7.18,1.72,0.31,40,13,,
669084,DL Hall,11,11,11,9,3,0,0,19,6,0,17,0,.298,57,.359,.351,.710,0,2,1.000,0,269,,20,,,0,1,,1.00,0,,1,0,0,0,0,.000,0.00,0.00,13.2,11,0,0,0,5.93,13.2,1,1,1,1,0,0,9,1.68,64,41,11,0,0,181,.670,0,0,2,0,.500,19.68,1,3.17,12.51,3.95,11.20,5.93,0.00,8,6,,
665152,Dean Kremer,22,118,144,48,27,0,11,87,34,0,123,5,.262,469,.318,.390,.708,3,5,.625,14,1947,,183,,,1,2,,0.82,1,,21,6,6,1,13,.923,0.55,0.86,125.1,22,1,0,1,3.23,125.1,8,7,0,0,0,0,45,1.25,512,376,22,1,1,1284,.660,5,0,5,1,.533,15.53,0,2.56,6.25,2.44,8.83,3.45,0.79,0,0,,
622253,Dillon Tate,67,101,51,29,16,0,6,60,16,2,57,7,.213,267,.274,.341,.615,1,4,.800,9,1077,0,91,0,0,0,2,.---,1.98,0,-.--,0,6,4,2,12,.833,0.15,1.23,73.2,67,0,0,0,3.05,73.2,4,4,5,6,16,1,25,0.99,292,221,67,0,0,730,.680,7,0,3,0,.500,14.62,13,3.75,7.33,1.95,6.96,3.54,0.73,23,2,,
683002,Gunnar Henderson,4,35,17,12,7,1,4,34,16,1,30,0,.259,116,.348,.440,.788,1,1,.500,1,539,132,51,18,37,0,0,.333,2.06,0,29.00,3,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542583,Jesus Aguilar,113,76,140,37,18,0,15,106,27,1,98,4,.236,415,.286,.388,.674,0,1,1.000,8,1895,456,161,49,159,0,5,.278,0.54,5,27.67,0,3,1,0,4,1.000,1.00,7.20,5.1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543475,Jordan Lyles,32,171,203,94,46,1,26,144,52,0,196,8,.276,710,.331,.454,.785,1,7,.875,18,2988,,322,,,0,4,,0.84,0,,32,15,13,0,28,1.000,0.88,1.41,179.0,32,2,0,0,4.42,179.0,12,11,0,0,0,0,88,1.39,774,537,32,1,0,1893,.630,8,0,5,0,.522,16.69,0,2.77,7.24,2.61,9.85,4.73,1.31,0,0,,
622761,Jorge Mateo,149,104,139,63,25,7,13,147,27,0,109,5,.221,494,.267,.379,.646,9,35,.795,8,1982,533,187,50,231,3,2,.286,0.75,2,38.00,142,417,181,17,615,.972,4.01,4.28,1257.1,149,91,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669211,Keegan Akin,45,89,72,35,15,0,10,77,20,0,69,1,.227,304,.275,.375,.650,2,0,.000,8,1235,,114,,,1,2,,1.24,1,,1,11,3,0,14,1.000,0.31,1.56,81.2,45,2,0,0,3.20,81.2,3,3,2,2,3,0,29,1.09,329,245,45,0,0,864,.700,1,0,1,0,.500,15.12,10,3.85,8.49,2.20,7.60,3.86,1.10,27,10,,
680694,Kyle Bradish,23,122,103,68,18,0,17,111,46,0,119,7,.265,449,.340,.419,.759,0,1,1.000,16,1993,,188,,,2,4,,1.18,1,,23,10,7,0,17,1.000,0.74,1.31,117.2,23,0,0,0,4.90,117.2,4,7,0,0,0,0,64,1.40,509,353,23,0,0,1222,.610,7,0,7,0,.364,16.94,0,2.41,8.49,3.52,9.10,5.20,1.30,0,0,,
669065,Kyle Stowers,34,18,21,11,4,1,3,29,5,0,23,2,.253,91,.306,.418,.724,0,0,.---,3,368,98,38,11,39,0,0,.339,0.86,0,30.33,4,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670810,Logan Gillaspie,17,17,22,8,3,1,1,10,3,0,20,2,.294,68,.338,.412,.750,0,0,.---,1,262,,28,,,0,1,,0.77,0,,0,1,0,0,1,1.000,0.06,0.53,17.1,17,0,0,0,3.12,17.1,1,0,0,1,0,1,6,1.33,74,52,17,0,0,171,.650,2,0,1,0,1.000,15.12,6,3.33,5.19,1.56,10.38,4.15,0.52,9,3,,
657508,Mike Baumann,13,38,34,19,9,0,3,23,9,0,43,2,.314,137,.362,.445,.807,3,1,.250,5,580,,61,,,0,1,,1.12,0,,4,4,2,1,7,.857,0.46,1.59,34.1,13,1,0,1,4.72,34.1,1,3,0,0,1,0,18,1.51,149,103,13,0,0,362,.620,2,0,1,0,.250,16.89,2,2.56,6.03,2.36,11.27,4.98,0.79,4,1,,
455139,Robinson Chirinos,66,44,51,10,9,0,4,67,19,0,35,4,.179,195,.265,.287,.552,10,22,.688,4,853,220,56,22,83,1,1,.248,0.86,2,48.75,63,21,459,3,483,.994,7.27,8.18,528.1,66,2,0,1,,,,,,,,,,,,,,,,,,,,18,0,,,,,,,,,,,,3,4.39
596059,Rougned Odor,1,82,151,49,19,3,13,109,32,1,88,10,.207,426,.275,.357,.632,1,6,.857,9,1761,472,152,53,190,0,4,.244,0.54,0,32.77,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663630,Ryan McKenna,2,1,3,2,1,0,0,0,1,0,5,0,.714,7,.600,.857,1.457,0,0,.---,0,31,172,6,11,66,0,2,.350,0.33,0,78.00,0,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,13.50,1.1,0,0,0,0,0,0,2,4.50,10,4,2,0,0,20,.650,0,0,0,0,.---,23.25,2,0.00,0.00,6.75,33.75,13.50,0.00,3,3,,
663624,Ryan Mountcastle,21,114,155,62,28,1,22,154,43,1,139,4,.250,555,.305,.423,.728,1,4,.800,12,2340,609,235,85,237,0,7,.303,0.74,0,25.23,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657093,Spenser Watkins,23,116,127,59,25,1,11,63,30,0,119,4,.281,423,.333,.423,.756,3,2,.400,3,1642,,179,,,0,2,,0.91,0,,20,6,6,2,14,.857,0.52,1.03,105.1,23,0,0,2,4.70,105.1,5,6,0,0,0,0,55,1.41,459,316,23,0,0,1064,.650,4,1,3,0,.455,15.59,1,2.10,5.38,2.56,10.17,5.04,0.94,0,0,,
679631,Terrin Vavra,8,22,27,14,2,1,1,19,12,0,23,0,.258,89,.340,.337,.677,1,0,.000,2,383,103,30,12,30,0,2,.310,0.81,0,89.00,6,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663527,Tyler Nevin,3,38,45,17,4,0,2,46,20,0,31,4,.197,157,.299,.261,.560,0,0,.---,4,793,184,41,16,64,0,3,.259,0.84,0,78.50,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666974,Yennier Cano,10,14,13,14,5,0,3,14,11,0,17,1,.304,56,.414,.554,.968,0,1,1.000,0,282,,31,,,0,2,,1.08,0,,0,2,0,0,2,1.000,0.20,1.38,13.2,10,0,0,0,9.22,13.2,1,0,0,0,0,0,14,2.05,70,41,10,0,0,172,.610,1,0,2,0,1.000,20.63,2,1.27,9.22,7.24,11.20,9.22,1.98,3,0,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
501659,Abraham Almonte,15,6,8,7,2,0,1,12,1,0,9,1,.257,35,.297,.400,.697,0,1,1.000,1,152,37,14,2,20,0,0,.364,0.75,0,35.00,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657077,Alex Verdugo,2,183,164,75,39,1,11,86,42,2,166,3,.280,593,.328,.405,.733,3,1,.250,14,2490,644,240,74,280,0,6,.309,1.12,0,53.91,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666915,Bobby Dalbec,1,61,74,40,9,2,12,118,29,0,68,3,.215,317,.283,.369,.652,0,3,1.000,5,1475,353,117,39,166,0,4,.293,0.82,0,26.42,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678394,Brayan Bello,13,69,40,34,17,2,1,55,27,1,75,2,.315,238,.388,.416,.804,1,6,.857,9,997,,99,,,0,1,,1.73,0,,11,3,5,0,8,1.000,0.62,1.26,57.1,13,2,0,0,4.71,57.1,2,8,0,0,0,0,30,1.78,268,172,13,1,0,618,.620,2,0,2,0,.200,17.39,0,2.04,8.63,4.24,11.77,5.34,0.16,0,0,,
624414,Christian Arroyo,5,83,72,32,16,1,6,49,13,2,80,3,.286,280,.322,.414,.736,1,5,.833,7,1041,300,116,36,131,2,2,.326,1.15,0,46.67,4,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657136,Connor Wong,1,17,8,8,3,0,1,16,5,0,9,1,.188,48,.273,.313,.586,3,18,.857,0,221,56,15,7,23,1,1,.250,2.13,0,48.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,1,3.72
650382,Darwinzon Hernandez,7,4,6,17,1,0,4,9,8,0,14,2,.424,33,.558,.818,1.376,1,0,.000,1,182,,27,,,0,0,,0.67,0,,0,1,0,0,1,1.000,0.14,1.50,6.2,7,0,0,0,21.60,6.2,0,1,0,0,0,0,16,3.30,43,20,7,0,0,111,.610,2,0,0,1,.000,27.30,2,1.13,12.15,10.80,18.90,22.95,5.40,5,3,,
660825,Eduard Bazardo,12,18,18,5,2,0,4,11,4,0,12,2,.203,59,.277,.441,.718,1,1,.500,0,236,,26,,,0,0,,1.00,0,,0,3,2,0,5,1.000,0.42,2.81,16.1,12,0,0,0,2.76,16.1,1,0,0,0,0,0,5,0.98,65,49,12,0,0,147,.620,2,0,1,1,1.000,14.45,4,2.75,6.06,2.20,6.61,2.76,2.20,3,3,,
571771,Enrique Hernandez,80,86,128,48,24,0,6,71,34,0,80,3,.222,361,.291,.338,.629,2,0,.000,11,1490,402,122,45,154,0,4,.257,0.67,0,60.17,77,1,196,0,197,1.000,2.46,2.65,669.0,80,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543333,Eric Hosmer,2,126,64,32,16,0,8,55,33,5,91,0,.272,335,.336,.391,.727,0,0,.---,10,1405,369,131,40,141,0,1,.304,1.97,0,41.88,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681464,Franklin German,5,6,2,8,1,0,2,4,4,0,7,0,.368,19,.478,.737,1.215,0,0,.---,0,84,,14,,,0,0,,3.00,0,,0,0,1,0,1,1.000,0.20,2.25,4.0,5,0,0,0,18.00,4.0,0,0,0,0,0,0,8,2.75,23,12,5,0,0,50,.600,0,0,0,0,.---,21.00,3,1.00,9.00,9.00,15.75,18.00,4.50,0,0,,
502110,J.D. Martinez,139,114,133,76,43,1,16,145,52,1,146,5,.274,533,.341,.448,.789,0,0,.---,20,2389,596,239,62,272,0,5,.345,0.86,1,33.31,139,0,0,0,0,.000,0.00,-.--,0.0,139,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670167,John Schreiber,64,70,45,19,14,2,3,74,19,0,45,4,.195,231,.266,.312,.578,2,1,.333,6,1020,,72,,,1,2,,1.56,0,,0,8,7,0,15,1.000,0.23,2.08,65.0,64,2,0,0,2.22,65.0,4,4,8,11,22,3,16,0.98,257,195,64,0,0,646,.630,4,0,4,1,.500,15.69,13,3.89,10.25,2.63,6.23,2.63,0.42,45,14,,
672391,Kaleb Ort,25,19,36,23,6,0,4,27,15,2,35,2,.302,116,.388,.457,.845,1,5,.833,2,529,,53,,,0,1,,0.53,0,,0,1,1,0,2,1.000,0.08,0.64,28.1,25,1,0,0,6.35,28.1,1,2,1,2,1,1,20,1.76,134,85,25,0,0,340,.640,2,0,1,0,.333,18.67,6,1.80,8.58,4.76,11.12,7.31,1.27,7,4,,
598264,Matt Barnes,44,34,48,22,6,1,2,34,21,1,36,3,.240,150,.343,.333,.676,0,5,1.000,4,693,,50,,,1,1,,0.71,0,,0,2,2,0,4,1.000,0.09,0.92,39.2,44,0,0,0,4.31,39.2,0,4,8,10,4,2,19,1.44,176,119,44,0,0,420,.610,3,0,4,0,.000,17.47,16,1.62,7.71,4.76,8.17,4.99,0.45,3,0,,
621381,Matt Strahm,50,36,45,24,7,0,5,52,17,1,38,5,.224,170,.311,.353,.664,0,3,1.000,1,764,,60,,,0,1,,0.80,0,,0,4,1,2,7,.714,0.10,1.02,44.2,50,0,0,2,3.83,44.2,4,4,4,8,13,4,19,1.23,193,134,50,0,0,507,.660,5,1,2,0,.500,17.10,10,3.06,10.48,3.43,7.66,4.84,1.01,26,7,,
608379,Michael Wacha,23,128,137,49,22,4,18,104,31,0,111,4,.233,476,.283,.410,.693,0,4,1.000,12,1949,,195,,,0,4,,0.93,0,,23,13,8,0,21,1.000,0.91,1.49,127.1,23,0,0,0,3.32,127.1,11,2,0,0,0,0,47,1.12,515,382,23,1,1,1279,.660,4,0,4,0,.846,15.31,0,3.35,7.35,2.19,7.85,3.46,1.27,0,0,,
543135,Nathan Eovaldi,20,116,105,55,21,0,21,103,20,0,115,1,.264,435,.297,.457,.754,1,5,.833,10,1739,,199,,,2,2,,1.10,0,,20,7,12,1,20,.950,0.95,1.57,109.1,20,2,0,1,3.87,109.1,6,3,0,0,0,0,47,1.23,460,328,20,2,1,1190,.680,1,0,2,0,.667,15.91,0,5.15,8.48,1.65,9.47,4.53,1.73,0,0,,
601713,Nick Pivetta,33,149,196,91,36,1,27,175,73,0,175,5,.253,691,.327,.425,.752,6,19,.760,6,3082,,294,,,0,4,,0.76,0,,33,8,11,0,19,1.000,0.58,0.96,179.2,33,1,0,0,4.56,179.2,10,12,0,0,0,0,91,1.38,773,539,33,1,0,1983,.640,5,1,10,0,.455,17.15,0,2.40,8.77,3.66,8.77,4.56,1.35,0,0,,
646240,Rafael Devers,3,140,140,84,42,1,27,114,50,11,164,6,.295,555,.358,.521,.879,1,3,.750,14,2232,614,289,88,214,0,3,.329,1.00,0,20.56,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624512,Reese McGuire,1,1,2,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,11,25,.694,0,7,166,0,10,55,0,0,.283,0.50,0,-.--,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,6,.860,0,0,18,0,.---,7.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,2,3.43
448179,Rich Hill,26,114,137,67,27,6,15,109,37,0,125,4,.258,484,.316,.432,.748,2,7,.778,9,1990,,209,,,0,1,,0.83,0,,26,9,3,1,13,.923,0.46,0.87,124.1,26,1,0,1,4.27,124.1,8,7,0,0,0,0,59,1.30,526,373,26,0,0,1344,.680,4,2,0,1,.533,16.01,0,2.95,7.89,2.68,9.05,4.85,1.09,0,0,,
518489,Ryan Brasier,68,53,64,43,22,0,9,64,13,1,68,1,.280,243,.312,.481,.793,0,7,1.000,6,985,,117,,,0,6,,0.83,0,,0,6,0,1,7,.857,0.09,0.87,62.1,68,1,0,1,5.78,62.1,0,3,1,5,13,4,40,1.30,263,187,68,0,0,689,.700,1,0,1,1,.000,15.80,11,4.92,9.24,1.88,9.82,6.21,1.30,23,12,,
502054,Tommy Pham,91,80,83,57,11,1,11,100,42,0,81,1,.238,340,.320,.374,.694,2,7,.778,13,1566,387,127,39,139,0,4,.300,0.96,0,30.91,8,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671213,Triston Casas,27,25,13,11,1,0,5,23,19,0,15,0,.197,76,.358,.408,.766,0,1,1.000,4,412,95,31,12,30,0,0,.208,1.92,0,15.20,22,8,176,1,185,.995,6.81,8.36,198.0,27,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593428,Xander Bogaerts,150,136,139,84,38,0,15,118,57,2,171,10,.307,557,.377,.456,.833,2,8,.800,14,2500,631,254,73,245,0,7,.362,0.98,0,37.13,2,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644374,Yu Chang,2,2,3,3,1,0,1,0,0,0,6,0,.600,10,.545,1.000,1.545,0,0,.---,1,26,105,10,12,41,0,1,.324,0.67,0,32.00,0,0,0,0,0,.000,0.00,0.00,2.0,2,0,0,0,13.50,2.0,0,0,0,0,0,0,3,3.00,11,6,2,0,0,19,.730,0,0,0,0,.---,13.00,2,-.--,0.00,0.00,27.00,13.50,4.50,0,0,,
677161,Zack Kelly,13,14,16,6,3,0,2,11,4,0,14,0,.259,54,.305,.426,.731,1,1,.500,0,222,,23,,,0,1,,0.88,0,,0,2,1,0,3,1.000,0.23,2.08,13.2,13,0,0,0,3.95,13.2,1,0,0,0,1,0,6,1.32,59,41,13,0,0,144,.650,0,0,0,0,1.000,16.24,2,2.75,7.24,2.63,9.22,3.95,1.32,4,3,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
650644,Aaron Civale,20,96,91,58,23,0,14,98,22,1,93,7,.249,373,.300,.424,.724,1,8,.889,5,1588,,158,,,0,5,,1.05,0,,20,5,11,2,18,.889,0.80,1.48,97.0,20,0,0,0,4.92,97.0,5,6,0,0,0,0,53,1.19,407,291,20,0,0,1018,.640,7,0,1,1,.455,16.37,0,4.45,9.09,2.04,8.63,5.38,1.30,0,0,,
642708,Amed Rosario,6,198,152,86,26,9,11,111,25,0,180,4,.283,637,.312,.403,.715,4,18,.818,19,2395,670,257,71,264,0,4,.326,1.30,0,57.91,6,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665926,Andres Gimenez,146,122,118,66,26,3,17,112,34,4,146,25,.297,491,.371,.466,.837,3,20,.870,9,2044,557,229,69,201,4,3,.353,1.03,0,28.88,14,46,14,0,60,1.000,3.33,4.15,130.0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595978,Austin Hedges,105,82,99,26,4,0,7,78,25,0,48,6,.163,294,.241,.248,.489,0,2,1.000,12,1274,338,73,30,145,10,3,.193,0.83,0,42.00,97,35,824,5,864,.994,8.18,9.21,839.2,105,5,0,5,,,,,,,,,,,,,,,,,,,,22,1,,,,,,,,,,,,1,3.37
615698,Cal Quantrill,32,193,214,78,30,1,21,128,47,0,178,10,.254,702,.307,.389,.696,4,16,.800,16,2920,,273,,,4,7,,0.90,0,,32,16,11,2,29,.931,0.84,1.31,186.1,32,0,0,2,3.38,186.1,15,5,0,0,0,0,70,1.21,770,559,32,0,0,1876,.640,10,0,3,2,.750,15.67,0,2.72,6.18,2.27,8.60,3.77,1.01,0,0,,
663752,Cody Morris,7,19,25,8,3,0,3,23,12,0,21,0,.241,87,.330,.379,.709,2,5,.714,2,404,,33,,,0,1,,0.76,0,,5,1,2,0,3,1.000,0.43,1.17,23.2,7,1,0,0,2.28,23.2,1,2,0,0,1,0,6,1.39,100,71,7,0,0,255,.630,0,0,1,0,.333,17.07,0,1.92,8.75,4.56,7.99,3.04,1.14,0,0,,
